"Specify the product's options.","Määrata toote Valikud.",module,Magento_AdvancedCheckout
"Alert me when this item is available.","Teavita mind, kui see kaup on saadaval.",module,Magento_AdvancedCheckout
"This customer couldn't be found. Verify the customer and try again.","This customer couldn't be found. Verify the customer and try again.",module,Magento_AdvancedCheckout
"Shopping cart management is disabled for this customer.","Ostukorvi haldus on selle kliendi jaoks välja lülitatud.",module,Magento_AdvancedCheckout
"This store couldn't be found. Verify the store and try again.","This store couldn't be found. Verify the store and try again.",module,Magento_AdvancedCheckout
Customers,Kliendid,module,Magento_AdvancedCheckout
"Shopping Cart",Ostukorv,module,Magento_AdvancedCheckout
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log.",module,Magento_AdvancedCheckout
"You do not have access to this.","Teil pole piisavalt õiguseid.",module,Magento_AdvancedCheckout
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again.",module,Magento_AdvancedCheckout
"The ordered item needs to be loaded. Load the item and try again.","The ordered item needs to be loaded. Load the item and try again.",module,Magento_AdvancedCheckout
"The quote item ID needs to be received. Set the ID and try again.","The quote item ID needs to be received. Set the ID and try again.",module,Magento_AdvancedCheckout
"The quote item needs to be loaded. Load the item and try again.","The quote item needs to be loaded. Load the item and try again.",module,Magento_AdvancedCheckout
"The wish list item ID needs to be received. Set the ID and try again.","The wish list item ID needs to be received. Set the ID and try again.",module,Magento_AdvancedCheckout
"The wish list item needs to be loaded. Load the item and try again.","The wish list item needs to be loaded. Load the item and try again.",module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","Ilmnes tõrge. Vaata üksikasju vea-logist.",module,Magento_AdvancedCheckout
"You cannot configure a product.","Toodet ei saa konfigureerida.",module,Magento_AdvancedCheckout
"You removed the items.","Eemaldasite artiklid/tooted.",module,Magento_AdvancedCheckout
"You removed the item.","Eemaldasite artikli/toote.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.","Te lisasite %1 ostukorvi.",module,Magento_AdvancedCheckout
"You cannot add a product.","Te ei saa toodet lisada.",module,Magento_AdvancedCheckout
"Order by SKU","Järjesta SKU järgi",module,Magento_AdvancedCheckout
"The SKU was not found in the catalog.","Tootekoodi ei leitud kataloogist.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","Saadavus: Laost otsas.",module,Magento_AdvancedCheckout
"We don't have as many of these as you want.","Meil ei ole neid nii palju kui soovite.",module,Magento_AdvancedCheckout
"You can't add this many to your cart.","Nii suurt kogust ei saa ostukorvi lisada.",module,Magento_AdvancedCheckout
"You need to choose options for your item.","Peate valima atribuudid oma tootele.",module,Magento_AdvancedCheckout
"We can't add the item to your cart.","Ei saa toodet ostukorvi lisada.",module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Palun sisestage koguseks numbriline väärtus.",module,Magento_AdvancedCheckout
"This product is assigned to another website.","See toode on seotud teise veebilehega.",module,Magento_AdvancedCheckout
"You can add only enabled products.","Saate lisada vaid saadaval olevaid tooteid.",module,Magento_AdvancedCheckout
"You cannot upload this file.","Seda faili ei saa üles laadida.",module,Magento_AdvancedCheckout
"The file is empty.","Fail on tühi.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Te ei ole sisestanud toote SKU'd. Palun <a href=""%1""> klõpsake siin</a>, et lisada toote(te) SKU'd.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","Te ei ole sisestanud toote SKU'd.",module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Ei saa toodet ""%1"" ostukorvi lisada.",module,Magento_AdvancedCheckout
"Something went wrong while reordering this product.","Proovisime toodet uuesti tellida. Midagi läks valesti.",module,Magento_AdvancedCheckout
"We can't find this wish list.","Kahjuks me ei suutnud leida soovide nimekirja.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","Te lisasite %1 toote oma ostukorvi.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","Te lisasite %1 toodet oma ostukorvi.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 toode vajab teie tähelepanu.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 tooted vajavad teie tähelepanu.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Jah, valitud kliendigruppidele",module,Magento_AdvancedCheckout
"Yes, for Everyone","Jah, kõigile",module,Magento_AdvancedCheckout
No,Ei,module,Magento_AdvancedCheckout
"The file is corrupt and can't be used.","The file is corrupt and can't be used.",module,Magento_AdvancedCheckout
"Please upload the file in .csv format.","Palun laadige fail Csv formaadis.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 üksus(ed) vajavad teie tähelepanu.",module,Magento_AdvancedCheckout
"Apply Coupon Code","Rakenda sooduskood",module,Magento_AdvancedCheckout
"Remove Coupon Code","Eemalda sooduskood",module,Magento_AdvancedCheckout
Remove,Eemalda,module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","Sooduskood ""%1"" on kehtetu.",module,Magento_AdvancedCheckout
"Shopping Cart Items","Ostukorvi artiklid",module,Magento_AdvancedCheckout
Qty,Kogus,module,Magento_AdvancedCheckout
Subtotal,Vahesumma,module,Magento_AdvancedCheckout
Discount,Allahindlus,module,Magento_AdvancedCheckout
"Row Subtotal","Rea vahesumma",module,Magento_AdvancedCheckout
Action,Toiming,module,Magento_AdvancedCheckout
"No ordered items","Tellitud artikleid ei ole",module,Magento_AdvancedCheckout
"Total %1 product(s)","Kokku %1 toode(id)",module,Magento_AdvancedCheckout
Subtotal:,Vahesumma:,module,Magento_AdvancedCheckout
"Please select","--Palun Valige--",module,Magento_AdvancedCheckout
"Move to Wish List","Tõsta soovinimekirja",module,Magento_AdvancedCheckout
"No item specified.","Artiklit ei ole spetsifitseeritud.",module,Magento_AdvancedCheckout
"Are you sure you want to remove this item?","Olete kindel, et soovite selle artikli eemaldada?",module,Magento_AdvancedCheckout
"SKU number","SKU number",module,Magento_AdvancedCheckout
"Upload File","Lae fail üles",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","Csv-faili peab sisaldama ""sku"" ja ""qty"" veergusid.",module,Magento_AdvancedCheckout
Reset,Tühista,module,Magento_AdvancedCheckout
SKU:,Laokood:,module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Ainult <span id=""%1_max_allowed"">%2</span> laos",module,Magento_AdvancedCheckout
Item,Toode/Artikkel,module,Magento_AdvancedCheckout
"See price before order confirmation.","Hindade näitamine enne tellimuse kinnitamist.",module,Magento_AdvancedCheckout
"What's this?","Mis see on?",module,Magento_AdvancedCheckout
"Incl. Tax","Koos maksuga",module,Magento_AdvancedCheckout
"Excl. Tax","Ilma maksuta",module,Magento_AdvancedCheckout
"Edit item parameters","Muuda kauba parameetreid",module,Magento_AdvancedCheckout
Edit,Muuda,module,Magento_AdvancedCheckout
"Remove item","Eemalda toode",module,Magento_AdvancedCheckout
"Products Requiring Attention","Tähelepanu nõudvad tooted",module,Magento_AdvancedCheckout
"Add to Cart","Lisa ostukorvi",module,Magento_AdvancedCheckout
Sku,Laokood,module,Magento_AdvancedCheckout
File,Fail,module,Magento_AdvancedCheckout
"File extensions allowed: .csv","Lubatud, faililaiendid: Csv",module,Magento_AdvancedCheckout
"Add Row","Rea lisamine",module,Magento_AdvancedCheckout
"Remove Row","Eemaldada rida",module,Magento_AdvancedCheckout
"Add Products By SKU","Lisa toode SKU järgi",module,Magento_AdvancedCheckout
"Shopping Cart Management","Ostukorvi haldus",module,Magento_AdvancedCheckout
"View Shopping Cart","Vaata ostukorvi",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","Vaata ja muuda ostukorvi",module,Magento_AdvancedCheckout
"Order by SKU Settings","Järjesta SKU sätete järgi",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Võimalda SKU järgi sorteerimine minu kontol",module,Magento_AdvancedCheckout
"Customer Groups",Kliendigrupid,module,Magento_AdvancedCheckout
"Apply Coupon","Rakenda kupong",module,Magento_AdvancedCheckout
"Order by SKU Description","Sorteeri SKU kirjelduse järgi",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Näita linki arvutustabelisse",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Määratleb, kas lingi minu konto &gt; Telli SKU järgi vidinas kuvatakse või mitte",module,Magento_AdvancedCheckout
"Link Text","Lingi tekst",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Minu konto lingi tekst &gt; Järjesta SKU lehe järgi",module,Magento_AdvancedCheckout
"Load a list of SKUs","Laadi SKU'de nimekiri",module,Magento_AdvancedCheckout
"Order by SKU Template","Sorteeri SKU malli järgi",module,Magento_AdvancedCheckout
"Please correct the data sent.","Palun korrigeerige saadetud andmeid.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Entity type model '%1' is not found",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Olemi tüübi mudel peab olema näiteks """" \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Ekspordiks vajalikke tootetüüpe ei ole",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 klassi ei rakendada \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento_AdvancedRule
"Sales Rule","Müügi reegel",module,Magento_AdvancedSalesRule
"Index sales rule","Müügi reegli idekseering",module,Magento_AdvancedSalesRule
"Related Search Terms","Seotud otsingusõnad",module,Magento_AdvancedSearch
"Add New Search Term","Lisada uus otsisõna",module,Magento_AdvancedSearch
button_label,button_label,module,Magento_AdvancedSearch
"Missing search engine parameter.","Otsingu mootori parameeter on puudu.",module,Magento_AdvancedSearch
"Successful! Test again?","Edukas! Testime uuesti?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Ühendus ebaõnnestus! Testin uuesti?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Luba Ostsingu Soovitused",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","Kui lubate selle variandi siis võib see aeglustada teie lehte.",module,Magento_AdvancedSearch
"Search Recommendations Count","Otsingutulemuste soovituste hulk",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","Näita tulemuste arvu iga soovituse kohta",module,Magento_AdvancedSearch
"Enable Search Suggestions","Luba Otsingu soovitused",module,Magento_AdvancedSearch
"Search Suggestions Count","Otsingu soovituste hulk",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Näita tulemuste arvu iga soovituse kohta",module,Magento_AdvancedSearch
"Related search terms","Seotud otsingusõnad",module,Magento_AdvancedSearch
"Did you mean","Kas mõtlesid",module,Magento_AdvancedSearch
ID,ID,module,Magento_AdvancedSearch
"Search Query","Otsingu päring",module,Magento_AdvancedSearch
Store,Pood,module,Magento_AdvancedSearch
Results,Tulemused,module,Magento_AdvancedSearch
Uses,Kasutusi,module,Magento_AdvancedSearch
"Redirect URL","Ümbersuunamise URL-i",module,Magento_AdvancedSearch
"Suggested Term","Soovitatud mõiste",module,Magento_AdvancedSearch
Yes,Jah,module,Magento_AdvancedSearch
No,Ei,module,Magento_AdvancedSearch
Action,Toiming,module,Magento_AdvancedSearch
Edit,Muuda,module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC kõne nurjus. Ühendus aegus pärast %time_out.",module,Magento_Amqp
"Message has been rejected: %1","Sõnum on tagasi lükatud: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Tekkis viga kui kontrollisime kas teema on sünkroonis",module,Magento_Amqp
"Subscription status","Tellimuse staatus",module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Kahjuks ilmnes teie taotluse töötlemisel tõrge. Proovige hiljem uuesti.",module,Magento_Analytics
"The time value is using an unsupported format. Enter a supported format and try again.","The time value is using an unsupported format. Enter a supported format and try again.",module,Magento_Analytics
"Cron settings can't be saved","Cron settings can't be saved",module,Magento_Analytics
"There was an error save new configuration value.","Tekkis tõrge Salvesta uus väärtus.",module,Magento_Analytics
"Please select an industry.","Please select an industry.",module,Magento_Analytics
"--Please Select--","--Palun Valige--",module,Magento_Analytics
"Command was not found.","Käsku ei leitud.",module,Magento_Analytics
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","The data is invalid. Enter the data as a string or data that can be converted into a string and try again.",module,Magento_Analytics
"The data is invalid. Enter the data as a string and try again.","The data is invalid. Enter the data as a string and try again.",module,Magento_Analytics
"The data is invalid. Use a valid cipher method and try again.","The data is invalid. Use a valid cipher method and try again.",module,Magento_Analytics
"Enter the encryption key and try again.","Enter the encryption key and try again.",module,Magento_Analytics
"The ""%1"" source doesn't exist.","The ""%1"" source doesn't exist.",module,Magento_Analytics
"These arguments can't be empty ""%1""","These arguments can't be empty ""%1""",module,Magento_Analytics
"Cannot find predefined integration user!","Ei leitud eelmääratletud integratsiooni kasutajat!",module,Magento_Analytics
"File is not ready yet.","File is not ready yet.",module,Magento_Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.",module,Magento_Analytics
"Failed to synchronize data to the Magento Business Intelligence service.","Failed to synchronize data to the Magento Business Intelligence service.",module,Magento_Analytics
"Retry Synchronization","Retry Synchronization",module,Magento_Analytics
TestMessage,TestSõnum,module,Magento_Analytics
"Apps and Games","Rakendused ja mängud",module,Magento_Analytics
"Athletic/Sporting Goods",Sporditarbed,module,Magento_Analytics
"Art and Design","Kunst ja disain",module,Magento_Analytics
"Advanced Reporting","Advanced Reporting",module,Magento_Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.",module,Magento_Analytics
"Go to Advanced Reporting","Go to Advanced Reporting",module,Magento_Analytics
Analytics,Analüütika,module,Magento_Analytics
API,API,module,Magento_Analytics
Configuration,Konfiguratsioon,module,Magento_Analytics
"Business Intelligence","Business Intelligence",module,Magento_Analytics
"BI Essentials","BI olulisemad",module,Magento_Analytics
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.",module,Magento_Analytics
"Advanced Reporting Service","Advanced Reporting Service",module,Magento_Analytics
"Time of day to send data","Time of day to send data",module,Magento_Analytics
Industry,Industry,module,Magento_Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","In order to personalize your Advanced Reporting experience, please select your industry.",module,Magento_Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Get more insights from Magento Business Intelligence</strong>",module,Magento_Analytics
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.",module,Magento_Analytics
"Auto Parts","Auto Parts",module,Magento_Analytics
"Baby/Children’s Apparel, Gear and Toys","Baby/Children’s Apparel, Gear and Toys",module,Magento_Analytics
"Beauty and Cosmetics","Beauty and Cosmetics",module,Magento_Analytics
"Books, Music and Magazines","Books, Music and Magazines",module,Magento_Analytics
"Crafts and Stationery","Crafts and Stationery",module,Magento_Analytics
"Consumer Electronics","Consumer Electronics",module,Magento_Analytics
"Deal Site","Deal Site",module,Magento_Analytics
"Fashion Apparel and Accessories","Fashion Apparel and Accessories",module,Magento_Analytics
"Food, Beverage and Grocery","Food, Beverage and Grocery",module,Magento_Analytics
"Home Goods and Furniture","Home Goods and Furniture",module,Magento_Analytics
"Home Improvement","Home Improvement",module,Magento_Analytics
"Jewelry and Watches","Jewelry and Watches",module,Magento_Analytics
"Mass Merchant","Mass Merchant",module,Magento_Analytics
"Office Supplies","Office Supplies",module,Magento_Analytics
"Outdoor and Camping Gear","Outdoor and Camping Gear",module,Magento_Analytics
"Pet Goods","Pet Goods",module,Magento_Analytics
"Pharma and Medical Devices","Pharma and Medical Devices",module,Magento_Analytics
"Technology B2B","Technology B2B",module,Magento_Analytics
Other,Other,module,Magento_Analytics
Back,Tagasi,module,Magento_AsynchronousOperations
Done,Valmis,module,Magento_AsynchronousOperations
Retry,"Proovige uuesti",module,Magento_AsynchronousOperations
"'Action Details - #' .","'Vaata lähemalt - #' .",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 item(s) have been scheduled for update.""",module,Magento_AsynchronousOperations
"Bulk Actions Log","Hulgitoimingute logi",module,Magento_AsynchronousOperations
"Bulk uuid %bulkUuid not exist","Bulk uuid %bulkUuid not exist",module,Magento_AsynchronousOperations
"Topic %1","Topic %1",module,Magento_AsynchronousOperations
"Something went wrong while processing the request.","Something went wrong while processing the request.",module,Magento_AsynchronousOperations
"Error processing %key element of input data","Error processing %key element of input data",module,Magento_AsynchronousOperations
"Sorry, something went wrong during product prices update. Please see log for details.","Sorry, something went wrong during product prices update. Please see log for details.",module,Magento_AsynchronousOperations
"%1 item(s) are currently being updated.","%1 üksust hetkel uuendatakse.",module,Magento_AsynchronousOperations
"Task ""%1"":","Toiming ""%1"":",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 item(s) have been scheduled for update.",module,Magento_AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 item(s) have been successfully updated.",module,Magento_AsynchronousOperations
"%1 item(s) failed to update","%1 item(s) failed to update",module,Magento_AsynchronousOperations
Details,Täpsemalt,module,Magento_AsynchronousOperations
"View Details","Vaata lähemalt",module,Magento_AsynchronousOperations
Dismiss,Loobu,module,Magento_AsynchronousOperations
"Pending, in queue...","Ootel, järjekorras...",module,Magento_AsynchronousOperations
"%1 items selected for mass update","%1 items selected for mass update",module,Magento_AsynchronousOperations
", %1 successfully updated",", %1 successfully updated",module,Magento_AsynchronousOperations
", %1 failed to update",", %1 failed to update",module,Magento_AsynchronousOperations
"Something went wrong.","Something went wrong.",module,Magento_AsynchronousOperations
"Action Log","Tegevuste logi",module,Magento_AsynchronousOperations
Report,Report,module,Magento_AsynchronousOperations
"Bulk Actions",Hulgitoimingud,module,Magento_AsynchronousOperations
"Action Logs","Action Logs",module,Magento_AsynchronousOperations
"Days Saved in Log","Päeva salvestatakse logisse",module,Magento_AsynchronousOperations
"Description of Operation","Toimingu kirjeldus",module,Magento_AsynchronousOperations
Summary,Kokkuvõte,module,Magento_AsynchronousOperations
"Start Time",Algusaeg,module,Magento_AsynchronousOperations
"Items to Retry","Items to Retry",module,Magento_AsynchronousOperations
