"SKU","Laokood",module,Magento/AdvancedCheckout
"Recently Compared Products (%1)","Viimati võrreldud tooted (%1)",module,Magento/AdvancedCheckout
"Recently Viewed Products (%1)","Viimati vaadatud tooted (%1)",module,Magento/AdvancedCheckout
"Add to Shopping Cart by SKU","Lisa ostukorvi SKU alusel",module,Magento/AdvancedCheckout
"Add to Shopping Cart","Lisa ostukorvi",module,Magento/AdvancedCheckout
"Wish List (%1)","Soovinimekiri (%1)",module,Magento/AdvancedCheckout
"Apply","Rakenda",module,Magento/AdvancedCheckout
"Configure","Seadista",module,Magento/AdvancedCheckout
"Add to Order by SKU","Lisa tellimusse SKU alusel",module,Magento/AdvancedCheckout
"Add to Order","Lisa tellimusele",module,Magento/AdvancedCheckout
"Add Products to Order","Lisa tooteid tellimusse",module,Magento/AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> toote(d) vajavad tähelepanu.</span>",module,Magento/AdvancedCheckout
"Remove All","Eemalda kõik",module,Magento/AdvancedCheckout
"Only %1%2%3 left in stock","Lattu jäänud vaid %1%2%3",module,Magento/AdvancedCheckout
"You can buy up to %1 of these per purchase.","Iga ostu kohta saate neid osta %1.",module,Magento/AdvancedCheckout
"You must buy at least %1 of these per purchase.","Ostu miinimumkogus nende puhul on %1.",module,Magento/AdvancedCheckout
"Specify the product's options.","Määrata toote Valikud.",module,Magento/AdvancedCheckout
"Alert me when this item is available.","Teavita mind, kui see kaup on saadaval.",module,Magento/AdvancedCheckout
"We can't find this customer.","Kahjuks me ei suutnud klienti leida.",module,Magento/AdvancedCheckout
"Shopping cart management is disabled for this customer.","Ostukorvi haldus on selle kliendi jaoks välja lülitatud.",module,Magento/AdvancedCheckout
"We can't find this store.","Kahjuks me ei suutnud poodi leida.",module,Magento/AdvancedCheckout
"Customers","Kliendid",module,Magento/AdvancedCheckout
"Shopping Cart","Ostukorv",module,Magento/AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","Kahjuks läks midagi valesti. Leiad rohkem vea-logist.",module,Magento/AdvancedCheckout
"You do not have access to this.","Teil pole piisavalt õiguseid.",module,Magento/AdvancedCheckout
"Ordered item id is not received.","Ei saanud tellitud kauba Id'd.",module,Magento/AdvancedCheckout
"Ordered item is not loaded.","Tellitud artikkel ei ole laaditud.",module,Magento/AdvancedCheckout
"Quote item id is not received.","Ei saanud pakkumise artiklit kätte.",module,Magento/AdvancedCheckout
"Quote item is not loaded.","Tellitud artikkel ei ole laaditud.",module,Magento/AdvancedCheckout
"The wish list item id is not received.","Lemmiklisti artikli ID'd ei saanud kätte.",module,Magento/AdvancedCheckout
"The wish list item is not loaded.","Soovilisti artikkel ei ole laaditud.",module,Magento/AdvancedCheckout
"An error has occurred. See error log for details.","Ilmnes tõrge. Vaata üksikasju vea-logist.",module,Magento/AdvancedCheckout
"You cannot configure a product.","Toodet ei saa konfigureerida.",module,Magento/AdvancedCheckout
"You removed the items.","Eemaldasite artiklid/tooted.",module,Magento/AdvancedCheckout
"You removed the item.","Eemaldasite artikli/toote.",module,Magento/AdvancedCheckout
"You added %1 to your shopping cart.","Te lisasite %1 toote oma ostukorvi.",module,Magento/AdvancedCheckout
"You cannot add a product.","Te ei saa toodet lisada.",module,Magento/AdvancedCheckout
"Order by SKU","Järjesta SKU järgi",module,Magento/AdvancedCheckout
"The SKU was not found in the catalog.","Tootekoodi ei leitud kataloogist.",module,Magento/AdvancedCheckout
"Availability: Out of stock.","Saadavus: Laost otsas.",module,Magento/AdvancedCheckout
"We don't have as many of these as you want.","Meil ei ole neid nii palju kui soovite.",module,Magento/AdvancedCheckout
"You can't add this many to your cart.","Nii suurt kogust ei saa ostukorvi lisada.",module,Magento/AdvancedCheckout
"You need to choose options for your item.","Peate tegema toote juures valikud.",module,Magento/AdvancedCheckout
"We can't add the item to your cart.","Ei saa toodet ostukorvi lisada.",module,Magento/AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Palun sisestage koguseks numbriline väärtus.",module,Magento/AdvancedCheckout
"This product is assigned to another website.","See toode on seotud teise veebilehega.",module,Magento/AdvancedCheckout
"You can add only enabled products.","Saate lisada vaid saadaval olevaid tooteid.",module,Magento/AdvancedCheckout
"You cannot upload this file.","Seda faili ei saa üles laadida.",module,Magento/AdvancedCheckout
"The file is empty.","Fail on tühi.",module,Magento/AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Te ei ole sisestanud toote SKU'd. Palun <a href=""%1""> klõpsake siin</a>, et lisada toote(te) SKU'd.",module,Magento/AdvancedCheckout
"You have not entered a product SKU.","Te ei ole sisestanud toote SKU'd.",module,Magento/AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Ei saa toodet ""%1"" ostukorvi lisada.",module,Magento/AdvancedCheckout
"Something went wrong while reordering this product.","Proovisime toodet uuesti tellida. Midagi läks valesti.",module,Magento/AdvancedCheckout
"We can't find this wish list.","Kahjuks me ei suutnud leida soovide nimekirja.",module,Magento/AdvancedCheckout
"You added %1 product to your shopping cart.","Te lisasite %1 toote oma ostukorvi.",module,Magento/AdvancedCheckout
"You added %1 products to your shopping cart.","Te lisasite %1 toodet oma ostukorvi.",module,Magento/AdvancedCheckout
"%1 product requires your attention.","%1 toode vajab teie tähelepanu.",module,Magento/AdvancedCheckout
"%1 products require your attention.","%1 tooted vajavad teie tähelepanu.",module,Magento/AdvancedCheckout
"Yes, for Specified Customer Groups","Jah, valitud kliendigruppidele",module,Magento/AdvancedCheckout
"Yes, for Everyone","Jah, kõigile",module,Magento/AdvancedCheckout
"No","Ei",module,Magento/AdvancedCheckout
"The file is corrupt.","Fail on riknenud.",module,Magento/AdvancedCheckout
"Please upload the file in .csv format.","Palun laadige fail Csv formaadis.",module,Magento/AdvancedCheckout
"%1 item(s) need your attention.","%1 üksus(ed) vajavad teie tähelepanu.",module,Magento/AdvancedCheckout
"Apply Coupon Code","Rakenda sooduskood",module,Magento/AdvancedCheckout
"Remove Coupon Code","Eemalda sooduskood",module,Magento/AdvancedCheckout
"Remove","Eemalda",module,Magento/AdvancedCheckout
"The coupon code ""%1"" is not valid.","Sooduskood ""%1"" on kehtetu.",module,Magento/AdvancedCheckout
"Shopping Cart Items","Ostukorvi artiklid",module,Magento/AdvancedCheckout
"Qty","Kogus",module,Magento/AdvancedCheckout
"Subtotal","Vahesumma",module,Magento/AdvancedCheckout
"Discount","Allahindlus",module,Magento/AdvancedCheckout
"Row Subtotal","Rea vahesumma",module,Magento/AdvancedCheckout
"Action","Toiming",module,Magento/AdvancedCheckout
"No ordered items","Tellitud artikleid ei ole",module,Magento/AdvancedCheckout
"Total %1 product(s)","Kokku %1 toode(id)",module,Magento/AdvancedCheckout
"Subtotal:","Vahesumma:",module,Magento/AdvancedCheckout
"Please select","Palun valige",module,Magento/AdvancedCheckout
"Move to Wish List","Tõsta soovinimekirja",module,Magento/AdvancedCheckout
"No item specified.","Artiklit ei ole spetsifitseeritud.",module,Magento/AdvancedCheckout
"Are you sure you want to remove this item?","Olete kindel, et soovite selle artikli eemaldada?",module,Magento/AdvancedCheckout
"SKU number","SKU number",module,Magento/AdvancedCheckout
"Upload File","Lae fail üles",module,Magento/AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","Csv-faili peab sisaldama ""sku"" ja ""qty"" veergusid.",module,Magento/AdvancedCheckout
"Reset","Tühista",module,Magento/AdvancedCheckout
"SKU: ","Laokood: ",module,Magento/AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Ainult <span id=""%1_max_allowed"">%2</span> laos",module,Magento/AdvancedCheckout
"Item","Toode/Artikkel",module,Magento/AdvancedCheckout
"See price before order confirmation.","Hindade näitamine enne tellimuse kinnitamist.",module,Magento/AdvancedCheckout
"What's this?","Mis see on?",module,Magento/AdvancedCheckout
"Incl. Tax","Koos maksuga",module,Magento/AdvancedCheckout
"Excl. Tax","Ilma maksuta",module,Magento/AdvancedCheckout
"Edit item parameters","Muuda kauba parameetreid",module,Magento/AdvancedCheckout
"Edit","Muuda",module,Magento/AdvancedCheckout
"Remove item","Eemalda toode",module,Magento/AdvancedCheckout
"Products Requiring Attention","Tähelepanu nõudvad tooted",module,Magento/AdvancedCheckout
"Add to Cart","Lisa ostukorvi",module,Magento/AdvancedCheckout
"Sku","Laokood",module,Magento/AdvancedCheckout
"File","Fail",module,Magento/AdvancedCheckout
"File extensions allowed: .csv","Lubatud, faililaiendid: Csv",module,Magento/AdvancedCheckout
"Add Row","Rea lisamine",module,Magento/AdvancedCheckout
"Remove Row","Eemaldada rida",module,Magento/AdvancedCheckout
"Add Products By SKU","Lisa toode SKU järgi",module,Magento/AdvancedCheckout
"Shopping Cart Management","Ostukorvi haldus",module,Magento/AdvancedCheckout
"View Shopping Cart","Vaata ostukorvi",module,Magento/AdvancedCheckout
"View and modify Shopping Cart","Vaata ja muuda ostukorvi",module,Magento/AdvancedCheckout
"Order by SKU Settings","Järjesta SKU sätete järgi",module,Magento/AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Võimalda SKU järgi sorteerimine minu kontol",module,Magento/AdvancedCheckout
"Customer Groups","Kliendigrupid",module,Magento/AdvancedCheckout
"Apply Coupon","Rakenda kupong",module,Magento/AdvancedCheckout
"Order by SKU Description","Sorteeri SKU kirjelduse järgi",module,Magento/AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Näita linki arvutustabelisse",module,Magento/AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Määratleb, kas lingi minu konto &gt; Telli SKU järgi vidinas kuvatakse või mitte",module,Magento/AdvancedCheckout
"Link Text","Lingi tekst",module,Magento/AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Minu konto lingi tekst &gt; Järjesta SKU lehe järgi",module,Magento/AdvancedCheckout
"Load a list of SKUs","Laadi SKU'de nimekiri",module,Magento/AdvancedCheckout
"Order by SKU Template","Sorteeri SKU malli järgi",module,Magento/AdvancedCheckout
"SKU not found in catalog.","Laokoodi kataloogist ei leitud.",module,Magento/AdvancedCheckout
"This file needs to be in .csv format.","Fail peab olema .csv vormingus.",module,Magento/AdvancedCheckout
"This customer couldn't be found. Verify the customer and try again.","This customer couldn't be found. Verify the customer and try again.",module,Magento/AdvancedCheckout
"This store couldn't be found. Verify the store and try again.","This store couldn't be found. Verify the store and try again.",module,Magento/AdvancedCheckout
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log.",module,Magento/AdvancedCheckout
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again.",module,Magento/AdvancedCheckout
"The ordered item needs to be loaded. Load the item and try again.","The ordered item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The quote item ID needs to be received. Set the ID and try again.","The quote item ID needs to be received. Set the ID and try again.",module,Magento/AdvancedCheckout
"The quote item needs to be loaded. Load the item and try again.","The quote item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The wish list item ID needs to be received. Set the ID and try again.","The wish list item ID needs to be received. Set the ID and try again.",module,Magento/AdvancedCheckout
"The wish list item needs to be loaded. Load the item and try again.","The wish list item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The file is corrupt and can't be used.","The file is corrupt and can't be used.",module,Magento/AdvancedCheckout
"Please correct the data sent.","Palun korrigeerige andmeid.",module,Magento/AdvancedPricingImportExport
"Entity type model '%1' is not found","Olemi tüübi mudelit ""%1"" ei leitud",module,Magento/AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Olemi tüübi mudel peab olema näiteks """" \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento/AdvancedPricingImportExport
"There are no product types available for export","Ekspordiks vajalikke tootetüüpe ei ole",module,Magento/AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 klassi ei rakendada \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento/AdvancedRule
"Sales Rule","Müügi reegel",module,Magento/AdvancedSalesRule
"Index sales rule","Müügi reegli idekseering",module,Magento/AdvancedSalesRule
"Related Search Terms","Seotud otsingusõnad",module,Magento/AdvancedSearch
"Add New Search Term","Lisada uus otsisõna",module,Magento/AdvancedSearch
"button_label","button_label",module,Magento/AdvancedSearch
"Missing search engine parameter.","Otsingu mootori parameeter on puudu.",module,Magento/AdvancedSearch
"Successful! Test again?","Edukas! Testime uuesti?",module,Magento/AdvancedSearch
"Connection failed! Test again?","Ühendus ebaõnnestus! Testin uuesti?",module,Magento/AdvancedSearch
"Enable Search Recommendations","Luba Ostsingu Soovitused",module,Magento/AdvancedSearch
"When you enable this option your site may slow down.","Kui lubate selle variandi siis võib see aeglustada teie lehte.",module,Magento/AdvancedSearch
"Search Recommendations Count","Otsingutulemuste soovituste hulk",module,Magento/AdvancedSearch
"Show Results Count for Each Recommendation","Näita tulemuste arvu iga soovituse kohta",module,Magento/AdvancedSearch
"Enable Search Suggestions","Luba Otsingu soovitused",module,Magento/AdvancedSearch
"Search Suggestions Count","Otsingu soovituste hulk",module,Magento/AdvancedSearch
"Show Results Count for Each Suggestion","Näita tulemuste arvu iga soovituse kohta",module,Magento/AdvancedSearch
"Related search terms","Seotud otsingusõnad",module,Magento/AdvancedSearch
"Did you mean","Kas mõtlesid",module,Magento/AdvancedSearch
"ID","ID",module,Magento/AdvancedSearch
"Search Query","Otsingu päring",module,Magento/AdvancedSearch
"Store","Pood",module,Magento/AdvancedSearch
"Results","Tulemused",module,Magento/AdvancedSearch
"Uses","Kasutuskordi",module,Magento/AdvancedSearch
"Redirect URL","Ümbersuunamise URL-i",module,Magento/AdvancedSearch
"Suggested Term","Soovitatud mõiste",module,Magento/AdvancedSearch
"Yes","Jah",module,Magento/AdvancedSearch
"No","Ei",module,Magento/AdvancedSearch
"Action","Toiming",module,Magento/AdvancedSearch
"Edit","Muuda",module,Magento/AdvancedSearch
"Synonym","Synonym",module,Magento/AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC kõne nurjus. Ühendus aegus pärast %time_out.",module,Magento/Amqp
"Message has been rejected: %1","Sõnum on tagasi lükatud: %1",module,Magento/Amqp
"Error while checking if topic is synchronous","Tekkis viga kui kontrollisime kas teema on sünkroonis",module,Magento/Amqp
"Subscription status","Tellimuse staatus",module,Magento/Analytics
"Sorry, there has been an error processing your request. Please try again later.","Kahjuks ilmnes teie taotluse töötlemisel tõrge. Proovige hiljem uuesti.",module,Magento/Analytics
"Time value has an unsupported format","Time value has an unsupported format",module,Magento/Analytics
"Cron settings can't be saved","Cron settings can't be saved",module,Magento/Analytics
"There was an error save new configuration value.","Tekkis tõrge Salvesta uus väärtus.",module,Magento/Analytics
"Please select a vertical.","Valige vertikaal.",module,Magento/Analytics
"--Please Select--","--Palun Valige--",module,Magento/Analytics
"Command was not found.","Käsku ei leitud.",module,Magento/Analytics
"Input data must be string or convertible into string.","Input data must be string or convertible into string.",module,Magento/Analytics
"Input data must be non-empty string.","Input data must be non-empty string.",module,Magento/Analytics
"Not valid cipher method.","Not valid cipher method.",module,Magento/Analytics
"Encryption key can't be empty.","Encryption key can't be empty.",module,Magento/Analytics
"Source ""%1"" is not exist","Source ""%1"" is not exist",module,Magento/Analytics
"These arguments can't be empty ""%1""","These arguments can't be empty ""%1""",module,Magento/Analytics
"Cannot find predefined integration user!","Ei leitud eelmääratletud integratsiooni kasutajat!",module,Magento/Analytics
"File is not ready yet.","File is not ready yet.",module,Magento/Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.",module,Magento/Analytics
"Failed to synchronize data to the Magento Business Intelligence service. ","Failed to synchronize data to the Magento Business Intelligence service. ",module,Magento/Analytics
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Retry Synchronization</a>",module,Magento/Analytics
"TestMessage","TestSõnum",module,Magento/Analytics
"Apps and Games","Rakendused ja mängud",module,Magento/Analytics
"Athletic/Sporting Goods","Sporditarbed",module,Magento/Analytics
"Art and Design","Kunst ja disain",module,Magento/Analytics
"Advanced Reporting","Advanced Reporting",module,Magento/Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.",module,Magento/Analytics
"Go to Advanced Reporting","Go to Advanced Reporting",module,Magento/Analytics
"Analytics","Analüütika",module,Magento/Analytics
"API","API",module,Magento/Analytics
"Configuration","Seaded",module,Magento/Analytics
"Business Intelligence","Business Intelligence",module,Magento/Analytics
"BI Essentials","BI olulisemad",module,Magento/Analytics
"This service provides a dynamic suite of reports with rich insights about your business.,module,Magento/Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento/Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.,module,Magento/Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento/Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
terms and conditions</a>.",module,Magento/Analytics
"Advanced Reporting Service","Advanced Reporting Service",module,Magento/Analytics
"Time of day to send data","Time of day to send data",module,Magento/Analytics
"Industry","Industry",module,Magento/Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","In order to personalize your Advanced Reporting experience, please select your industry.",module,Magento/Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Get more insights from Magento Business Intelligence</strong>",module,Magento/Analytics
"Magento Business Intelligence provides you with a simple and clear path to,module,Magento/Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento/Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence provides you with a simple and clear path to,module,Magento/Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento/Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.",module,Magento/Analytics
"Auto Parts","Auto Parts",module,Magento/Analytics
"Baby/Children’s Apparel, Gear and Toys","Baby/Children’s Apparel, Gear and Toys",module,Magento/Analytics
"Beauty and Cosmetics","Beauty and Cosmetics",module,Magento/Analytics
"Books, Music and Magazines","Books, Music and Magazines",module,Magento/Analytics
"Crafts and Stationery","Crafts and Stationery",module,Magento/Analytics
"Consumer Electronics","Consumer Electronics",module,Magento/Analytics
"Deal Site","Deal Site",module,Magento/Analytics
"Fashion Apparel and Accessories","Fashion Apparel and Accessories",module,Magento/Analytics
"Food, Beverage and Grocery","Food, Beverage and Grocery",module,Magento/Analytics
"Home Goods and Furniture","Home Goods and Furniture",module,Magento/Analytics
"Home Improvement","Home Improvement",module,Magento/Analytics
"Jewelry and Watches","Jewelry and Watches",module,Magento/Analytics
"Mass Merchant","Mass Merchant",module,Magento/Analytics
